# participant=P001 | sex=male | age=22 | weight_kg=68 | height_cm=175
# exercise=stair_descent | trial_no=1 | label=stair_descent | session=2026-06-21T17:46:17.328Z | tz=Asia/Calcutta
datetime_local,muscle1_filtered_mV,muscle2_filtered_mV,muscle3_filtered_mV,muscle4_filtered_mV
2026-06-21 23:16:17.693,3.75,-1.54,-7.66,0.91
2026-06-21 23:16:17.694,2.83,-1.36,-5.08,1.76
2026-06-21 23:16:17.695,1.11,-1.19,-2.68,2.06
2026-06-21 23:16:17.696,1.57,-2.68,-1.15,3.1
2026-06-21 23:16:17.697,2.94,-4.98,0.52,4.56
2026-06-21 23:16:17.698,-0.13,-3.09,-0.32,2.91
2026-06-21 23:16:17.691,-4.69,-0.62,0.73,2.13
2026-06-21 23:16:17.692,-5.32,-1.01,-0.57,1.17
2026-06-21 23:16:17.693,-5.13,-3.14,-0.41,1.43
2026-06-21 23:16:17.694,-5.32,-1.5,2.01,1.85
2026-06-21 23:16:17.695,-5.29,3.21,2.25,-0.35
2026-06-21 23:16:17.696,-4.1,3.59,5.2,-1.99
2026-06-21 23:16:17.697,-2.9,1.67,2.6,-3.44
2026-06-21 23:16:17.698,-1.13,1.87,-0.4,-3.17
2026-06-21 23:16:17.699,-0.06,2.03,1.42,-3.3
2026-06-21 23:16:17.700,0.39,1.94,1.39,-4.65
2026-06-21 23:16:17.701,3.5,2.24,1.57,-3.61
2026-06-21 23:16:17.702,3.45,2.91,-0.5,-1.03
2026-06-21 23:16:17.703,3.96,1.44,0.44,-0.69
2026-06-21 23:16:17.704,5.28,1.17,-1.34,-1.55
2026-06-21 23:16:17.705,2.93,0.85,-5.41,1.02
2026-06-21 23:16:17.706,3.77,-3.92,-3.84,1.59
2026-06-21 23:16:17.707,5.32,-3.37,-2.93,2.53
2026-06-21 23:16:17.708,2.98,-3.3,-3.37,4.78
2026-06-21 23:16:17.709,-1.11,-4.57,-0.8,2.09
2026-06-21 23:16:17.710,-2.12,-1.65,-0.87,4.12
2026-06-21 23:16:17.711,-0.93,-1.32,-4.12,5.09
2026-06-21 23:16:17.712,-2.97,-1.17,-0.6,-0.01
2026-06-21 23:16:17.713,-4.51,-1.42,3.62,0.58
2026-06-21 23:16:17.714,-3.84,-0.82,2.48,1.2
2026-06-21 23:16:17.715,-2.03,1.54,0.23,-2.34
2026-06-21 23:16:17.716,-2.81,1.77,0.55,-3
2026-06-21 23:16:17.717,-4.04,4.12,0.35,-3.45
2026-06-21 23:16:17.718,-0.72,2.68,2.32,-4.01
2026-06-21 23:16:17.719,0.64,0.04,7.86,-2.83
2026-06-21 23:16:17.720,0.32,-0.53,7.46,-3.28
2026-06-21 23:16:17.721,0.27,0.49,3.57,-2.65
2026-06-21 23:16:17.722,2.59,3.61,3.09,-0.68
2026-06-21 23:16:17.723,4,2.8,1.92,0.63
2026-06-21 23:16:17.724,2.16,-1.38,-3.61,2.02
2026-06-21 23:16:17.725,2.69,-2.08,-6.17,2.43
2026-06-21 23:16:17.726,3.51,1.71,-7.18,1.68
2026-06-21 23:16:17.727,1.43,1.57,-6.73,1.39
2026-06-21 23:16:17.728,-0.85,-2.59,-2.92,1.51
2026-06-21 23:16:17.729,0.68,-2.98,-3.09,2.65
2026-06-21 23:16:17.730,0.95,-2.43,-1.79,1.75
2026-06-21 23:16:17.731,-1.63,-3.33,2.09,1.33
2026-06-21 23:16:17.732,-1.35,-2.43,2.61,0.8
2026-06-21 23:16:17.733,-1.59,-1.25,3.38,0.8
2026-06-21 23:16:17.734,-2.34,0.27,3.48,-0.02
2026-06-21 23:16:17.735,-2.23,-0.99,-0.75,-1.72
2026-06-21 23:16:17.736,-0.13,0.48,-1.96,-1.49
2026-06-21 23:16:17.737,-0.01,4.36,2.12,-1.68
2026-06-21 23:16:17.738,-1.11,4.76,2.77,-2.17
2026-06-21 23:16:17.739,1.32,2.2,0.39,-2.48
2026-06-21 23:16:17.740,0.3,2.67,1.97,-1.83
2026-06-21 23:16:17.762,0.7,2.57,3.19,-1.46
2026-06-21 23:16:17.763,0.97,-0.16,1.92,-1.39
2026-06-21 23:16:17.764,-0.78,-2.62,0.59,-1.16
2026-06-21 23:16:17.765,1.64,-1.9,-1.44,-0.59
2026-06-21 23:16:17.766,1.66,-2.2,-3.9,1.2
2026-06-21 23:16:17.767,1.4,0.57,-2.2,2.34
2026-06-21 23:16:17.768,1.98,3.76,-1.99,2.57
2026-06-21 23:16:17.769,0.14,-0.61,-2.31,2.97
2026-06-21 23:16:17.770,0.22,-4.08,-1.03,1.48
2026-06-21 23:16:17.771,-0.04,-1.82,-1.31,1.98
2026-06-21 23:16:17.772,-1.44,0.14,-0.62,2.5
2026-06-21 23:16:17.773,-1.43,-2.98,-1.36,1.74
2026-06-21 23:16:17.774,-1.72,-1.85,0.64,1.24
2026-06-21 23:16:17.775,-1.1,1.05,1.62,0.12
2026-06-21 23:16:17.776,-2.68,0.52,2.1,-1.02
2026-06-21 23:16:17.777,-2.13,-0.97,2.4,-1.4
2026-06-21 23:16:17.778,-0.25,-0.6,3,-2.18
2026-06-21 23:16:17.779,-1.12,1.64,2.26,-3.06
2026-06-21 23:16:17.780,-0.18,2.39,2.13,-3.4
2026-06-21 23:16:17.781,-0.36,1.31,3.87,-3.04
2026-06-21 23:16:17.782,1.62,2.25,1.6,-2.12
2026-06-21 23:16:17.783,3.01,1.77,0.3,-0.54
2026-06-21 23:16:17.784,1.74,2.44,-0.54,-0.15
2026-06-21 23:16:17.785,2.68,2.54,-2.39,-0.75
2026-06-21 23:16:17.786,1.08,3.22,-2.5,1.42
2026-06-21 23:16:17.787,1.12,2.57,-2.41,2.04
2026-06-21 23:16:17.788,1.49,-2.43,-1.92,2.02
2026-06-21 23:16:17.789,0.63,-3.89,-4.3,2.73
2026-06-21 23:16:17.790,1.63,-3.1,-5.17,2.57
2026-06-21 23:16:17.791,-1.91,-4.21,-3.11,2.82
2026-06-21 23:16:17.792,-0.01,-3.05,-5.23,2.9
2026-06-21 23:16:17.793,-0.31,-2.69,-0.16,2.27
2026-06-21 23:16:17.794,-4.05,-2.39,5.48,1.71
2026-06-21 23:16:17.795,-2.4,1.58,2.05,0.52
2026-06-21 23:16:17.796,-2.64,1.53,0.64,-1.33
2026-06-21 23:16:17.797,-3.19,-0.45,2.65,-1.96
2026-06-21 23:16:17.798,-2.94,-1.03,-0.01,-2.52
2026-06-21 23:16:17.799,-1.49,1.78,1.9,-4.91
2026-06-21 23:16:17.800,-0.22,4.93,5.83,-4.49
2026-06-21 23:16:17.801,0.33,3.1,4.42,-1.75
2026-06-21 23:16:17.802,0.93,0.96,5.72,-0.86
2026-06-21 23:16:17.803,2.41,0.32,4.48,-1.08
2026-06-21 23:16:17.804,3.45,1.29,-1.17,-0.59
2026-06-21 23:16:17.805,1.87,2.77,-2.38,-0.04
2026-06-21 23:16:17.806,3.23,0.25,-3.56,-0.11
2026-06-21 23:16:17.807,5.21,-1.76,-6.91,1.88
2026-06-21 23:16:17.808,1.45,-0.15,-4.78,2.3
2026-06-21 23:16:17.809,1.91,-1.13,-2.06,1.8
2026-06-21 23:16:17.810,3.28,-0.94,-3.11,1.62
2026-06-21 23:16:17.811,0.14,-2.28,-1.77,2.51
2026-06-21 23:16:17.800,-2.84,-4.59,-0.26,4.27
2026-06-21 23:16:17.801,-4.4,0.06,-1.76,2.31
2026-06-21 23:16:17.802,-3.57,-1.98,0.06,-0.7
2026-06-21 23:16:17.803,-4.32,-4.81,1.16,-0.78
2026-06-21 23:16:17.804,-4.5,-0.55,2.2,-0.34
2026-06-21 23:16:17.805,-3.49,0.95,3.66,-0.59
2026-06-21 23:16:17.806,-1.89,1.59,3,-1.32
2026-06-21 23:16:17.807,-0.42,2.68,2.89,-2.33
2026-06-21 23:16:17.808,-0.9,0.6,2.96,-2.47
2026-06-21 23:16:17.809,0.55,0.53,0.53,-1.65
2026-06-21 23:16:17.810,2.96,6.12,-1.89,-1.32
2026-06-21 23:16:17.811,1.83,4.78,-1.65,-1.75
2026-06-21 23:16:17.812,-0.01,0.21,-1.92,-2.03
2026-06-21 23:16:17.813,3.05,3.44,-2.36,-0.55
2026-06-21 23:16:17.814,4.34,-2.7,-1.31,1.45
2026-06-21 23:16:17.815,1.62,-4.98,-0.26,1.42
2026-06-21 23:16:17.816,0.98,-3.83,-0.93,1.62
2026-06-21 23:16:17.817,-0.17,-7.59,-2.41,1.25
2026-06-21 23:16:17.818,-0.72,-0.91,-3.94,1.27
2026-06-21 23:16:17.819,0.92,3.28,1.5,1.98
2026-06-21 23:16:17.820,0.81,2.13,2.79,1.75
2026-06-21 23:16:17.821,-1.56,0.23,-1.39,1.31
2026-06-21 23:16:17.822,-2.04,0.11,0.17,-0.06
2026-06-21 23:16:17.823,-0.62,1.25,0.11,-1.32
2026-06-21 23:16:17.824,-2.11,2.37,0.55,-1.31
2026-06-21 23:16:17.825,-1.74,1.12,-0.64,-0.77
2026-06-21 23:16:17.826,-0.26,-2.06,-0.11,-2.39
2026-06-21 23:16:17.827,0.52,-2.12,4.72,-2.13
2026-06-21 23:16:17.828,0.35,-0.87,6.16,2.18
2026-06-21 23:16:17.829,-1.07,1.47,4.42,-0.73
2026-06-21 23:16:17.830,2.04,2.78,0.61,-2.66
2026-06-21 23:16:17.831,1.42,-0.64,-0.57,0.58
2026-06-21 23:16:17.832,0.51,-1.02,-0.88,-1.58
2026-06-21 23:16:17.833,2.34,-0.5,-3.69,0.59
2026-06-21 23:16:17.834,-0.3,0.72,1.18,3.36
2026-06-21 23:16:17.835,-0.4,1.67,4.6,0.63
2026-06-21 23:16:17.836,2.1,0.9,-2.89,0.41
2026-06-21 23:16:17.837,2.78,-0.76,-8.14,-0.14
2026-06-21 23:16:17.838,-1.42,-3.57,-5.35,1.15
2026-06-21 23:16:17.839,-2.32,-0.85,-3.05,2.22
2026-06-21 23:16:17.840,-0.85,0.04,-1.09,0.3
2026-06-21 23:16:17.841,-3.32,-1.88,1.18,0.02
2026-06-21 23:16:17.842,-1.7,-0.65,1.28,0.22
2026-06-21 23:16:17.843,-1.83,0.37,1.31,-0.14
2026-06-21 23:16:17.844,-1.62,-0.16,1.27,-1.02
2026-06-21 23:16:17.845,2.3,1.9,1.85,-1.08
2026-06-21 23:16:17.846,-0.59,1.8,1.49,-1.39
2026-06-21 23:16:17.847,-0.45,1.6,2.71,-0.8
2026-06-21 23:16:17.848,2,1.2,1.45,-1.26
2026-06-21 23:16:17.849,-0.41,0.6,0.66,-2.4
2026-06-21 23:16:17.842,3.34,2.08,1.32,-1.06
2026-06-21 23:16:17.843,3.97,-1.43,-0.43,0.35
2026-06-21 23:16:17.844,-0.49,0.64,1.75,-0.11
2026-06-21 23:16:17.845,-0.14,4.06,3.88,-0.65
2026-06-21 23:16:17.846,1,-2.24,0.55,-0.48
2026-06-21 23:16:17.847,0.05,-2.69,-1,0.67
2026-06-21 23:16:17.848,1.08,-1.12,-2.03,2.2
2026-06-21 23:16:17.849,0.22,-1.46,-5.26,1.58
2026-06-21 23:16:17.850,-0.73,-1.44,-3.78,1.16
2026-06-21 23:16:17.851,-0.7,-3.89,-2.04,1.2
2026-06-21 23:16:17.852,-1,-2.73,-1.7,0.9
2026-06-21 23:16:17.853,-1.39,-2.11,2.65,0.51
2026-06-21 23:16:17.854,-1.74,-0.92,2.1,-0.15
2026-06-21 23:16:17.855,-2.39,1.58,-0.55,-0.23
2026-06-21 23:16:17.856,-1.93,5.49,1.02,0.02
2026-06-21 23:16:17.857,-0.36,4.74,2.21,-0.81
2026-06-21 23:16:17.858,-1.74,-0.1,3.3,-1.18
2026-06-21 23:16:17.859,-0.06,-0.05,3.61,-0.99
2026-06-21 23:16:17.860,1.82,1.18,1.65,-1.78
2026-06-21 23:16:17.861,1.91,1.6,0.24,-2.23
2026-06-21 23:16:17.862,1.59,4.7,-0.55,0.14
2026-06-21 23:16:17.863,0.91,4.36,-1.91,0.02
2026-06-21 23:16:17.864,2.98,-0.3,-4.92,-1.07
2026-06-21 23:16:17.865,1.33,-1.82,-6.62,-0.7
2026-06-21 23:16:17.866,-0.7,-3.31,-3.88,1.24
2026-06-21 23:16:17.867,2.74,-1.59,1.82,0.14
2026-06-21 23:16:17.868,1.07,0.01,3.13,2.73
2026-06-21 23:16:17.869,0.17,-4.91,1.38,3.92
2026-06-21 23:16:17.870,-1.02,-6.49,2.17,2.72
2026-06-21 23:16:17.871,-1.61,0.48,-1.71,3.06
2026-06-21 23:16:17.872,0.25,4.31,-1.64,1.41
2026-06-21 23:16:17.873,-0.16,0.54,2.2,3.38
2026-06-21 23:16:17.874,-0.96,-2.05,2.3,1.31
2026-06-21 23:16:17.875,-3.22,-1.74,2.03,8.23
2026-06-21 23:16:17.876,-2.95,-1.76,-0.71,-2.98
2026-06-21 23:16:17.877,-2.65,-0.6,-1.3,-22.86
2026-06-21 23:16:17.878,-1.98,-1.99,1.46,-4.6
2026-06-21 23:16:17.879,0.14,1.46,-2.99,3.39
2026-06-21 23:16:17.880,-0.28,6.03,-4.77,-2.27
2026-06-21 23:16:17.881,1.13,3.9,-1.67,2.72
2026-06-21 23:16:17.882,0.14,1.66,-0.71,-0.96
2026-06-21 23:16:17.883,-0.13,-0.75,1.91,0.24
2026-06-21 23:16:17.884,3.55,0.41,5.39,0.07
2026-06-21 23:16:17.885,1.87,2.18,7.88,0.32
2026-06-21 23:16:17.886,3.77,0.46,6.17,1.7
2026-06-21 23:16:17.887,3.05,0.45,-0.2,0.66
2026-06-21 23:16:17.888,0.49,0.28,-3.43,1.46
2026-06-21 23:16:17.889,3.31,-0.99,-2.95,1.58
2026-06-21 23:16:17.890,0.6,-1.18,-6.79,1.48
2026-06-21 23:16:17.891,-1.64,-3.01,-6.73,0.47
2026-06-21 23:16:17.897,-1.02,-2.92,-1.04,0.89
2026-06-21 23:16:17.898,-2.39,-1.51,-1.23,0.37
2026-06-21 23:16:17.899,-2.89,-0.33,-2.06,1.57
2026-06-21 23:16:17.900,-2.16,1.23,-1.76,1.47
2026-06-21 23:16:17.901,-1.78,0.76,-2.77,0.54
2026-06-21 23:16:17.902,-1.65,-0.57,1.63,-1.37
2026-06-21 23:16:17.903,-1.73,-0.57,2.68,-1.91
2026-06-21 23:16:17.904,-0.98,0.71,3.37,-0.5
2026-06-21 23:16:17.905,-0.61,-1.44,6.02,-0.03
2026-06-21 23:16:17.906,0.47,-0.62,1.76,-0.45
2026-06-21 23:16:17.907,2.09,3.08,1.26,-0.83
2026-06-21 23:16:17.908,0.71,1.3,5.57,-1.33
2026-06-21 23:16:17.909,2.2,2.07,5.37,-0.25
2026-06-21 23:16:17.910,2.81,1.72,1.62,-0.29
2026-06-21 23:16:17.911,1.65,-2.06,-2.61,-0.98
2026-06-21 23:16:17.912,2.41,0.87,-3.65,-0.81
2026-06-21 23:16:17.913,0.84,0.64,-3.81,-0.26
2026-06-21 23:16:17.914,-0.28,-0.98,-4.47,0.77
2026-06-21 23:16:17.915,0.13,0.44,-4.63,1.66
2026-06-21 23:16:17.916,-0.6,-2.71,-3.53,0.99
2026-06-21 23:16:17.917,-0.6,-3.02,-0.21,-0.07
2026-06-21 23:16:17.918,-0.9,0.71,-0.22,0.71
2026-06-21 23:16:17.919,-2.61,0.08,2.4,0.95
2026-06-21 23:16:17.920,-1.76,-2.51,4.8,0.15
2026-06-21 23:16:17.921,-0.83,-0.68,1.45,-0.57
2026-06-21 23:16:17.922,-0.9,2.35,0.38,-1.31
2026-06-21 23:16:17.923,1.24,1.69,0.72,-1.08
2026-06-21 23:16:17.924,-1.11,0.88,-0.02,-1.77
2026-06-21 23:16:17.925,-0.81,1.34,-0.56,-1.98
2026-06-21 23:16:17.926,2.72,1.46,-0.85,1.58
2026-06-21 23:16:17.927,0.23,2.4,-0.75,1.39
2026-06-21 23:16:17.928,-0.47,-0.18,1.31,-0.75
2026-06-21 23:16:17.929,-0.36,-1.53,4.7,-0.35
2026-06-21 23:16:17.930,-1.22,-1.55,0.6,1.14
2026-06-21 23:16:17.931,-0.88,-1.87,-1.43,1.45
2026-06-21 23:16:17.932,1.8,0.27,1.62,
2026-06-21 23:16:17.933,2.8,-0.28,-1.68,-1.13
2026-06-21 23:16:17.934,1.48,-0.82,-3.83,-2.35
2026-06-21 23:16:17.935,0.66,-1.13,-1.62,0.12
2026-06-21 23:16:17.936,0.18,-1.69,-0.04,1.36
2026-06-21 23:16:17.937,-0.3,1.76,-0.12,0.83
2026-06-21 23:16:17.938,-1.1,-1.07,0,0.51
2026-06-21 23:16:17.939,0.35,-3.5,-0.21,0.98
2026-06-21 23:16:17.940,0.1,1.44,1.78,0.79
2026-06-21 23:16:17.941,-1.45,1.43,,0.9
2026-06-21 23:16:17.942,-0.63,0.47,3.1,0
2026-06-21 23:16:17.943,-0.32,0.56,-0.83,-0.74
2026-06-21 23:16:17.944,0.82,0.95,-1.8,-0.68
2026-06-21 23:16:17.945,2.74,1.24,0.73,-0.56
2026-06-21 23:16:17.946,1.74,0.13,-0.01,0.72
2026-06-21 23:16:17.953,,0.25,0.44,-0.07
2026-06-21 23:16:17.942,-0.91,1.12,1.07,-0.46
2026-06-21 23:16:17.943,-0.41,2.41,-0.19,-1.62
2026-06-21 23:16:17.944,-0.34,0.03,-1.32,-2.12
2026-06-21 23:16:17.945,-1.19,-1.84,-0.97,0.47
2026-06-21 23:16:17.946,-0.41,-0.26,1.24,0.81
2026-06-21 23:16:17.947,-0.24,0.1,-0.96,-0.4
2026-06-21 23:16:17.948,-0.15,0,-3.23,1.08
2026-06-21 23:16:17.949,-0.73,0.43,-1.38,1.64
2026-06-21 23:16:17.950,0.72,0.07,-1.94,1.85
2026-06-21 23:16:17.951,-0.93,-1.47,-0.26,1.72
2026-06-21 23:16:17.952,-1.45,-1.59,4.57,0.54
2026-06-21 23:16:17.953,1.36,-1.6,5.23,-0.12
2026-06-21 23:16:17.954,-1.34,-1.3,2.73,0.5
2026-06-21 23:16:17.955,-2.02,1.02,-0.61,-0.74
2026-06-21 23:16:17.956,-2.01,-1.3,-2.29,-1.14
2026-06-21 23:16:17.957,-0.95,-3.22,-3.47,0.16
2026-06-21 23:16:17.958,1.08,1.61,-1.83,-1.14
2026-06-21 23:16:17.959,-0.73,3.6,1.17,-1.79
2026-06-21 23:16:17.960,1.6,2.72,1.29,-0.83
2026-06-21 23:16:17.961,2.43,-0.37,0.73,-1.04
2026-06-21 23:16:17.962,-0.14,0.24,-1.27,-0.73
2026-06-21 23:16:17.963,0.61,3.03,-1.42,-0.81
2026-06-21 23:16:17.964,2.69,2.91,-1.7,-1.03
2026-06-21 23:16:17.965,2.08,1.69,-0.33,0.55
2026-06-21 23:16:17.966,-1.64,-0.33,3.02,0.28
2026-06-21 23:16:17.967,-0.66,,2.45,1.37
2026-06-21 23:16:17.968,1.52,-0.94,0.44,1.4
2026-06-21 23:16:17.969,1.53,-2.76,-1.99,2.09
2026-06-21 23:16:17.970,-0.51,-4.37,-2.3,2.36
2026-06-21 23:16:17.971,-2.22,-4.03,-2.86,-0.16
2026-06-21 23:16:17.972,-0.44,-4.19,-2.91,-0.69
2026-06-21 23:16:17.973,-2.09,0.27,2.48,0.09
2026-06-21 23:16:17.974,-0.44,2.72,3.53,0.99
2026-06-21 23:16:17.975,0.56,-0.58,3.52,-0.07
2026-06-21 23:16:17.976,-4.17,1.08,4.99,0.26
2026-06-21 23:16:17.977,-2.57,-0.89,0.22,1.39
2026-06-21 23:16:17.978,-0.7,-0.24,-4.86,-1.45
2026-06-21 23:16:17.979,-0.19,4.45,-3.35,-2.06
2026-06-21 23:16:17.980,0.7,2.81,0,-1.74
2026-06-21 23:16:17.981,-0.2,-0.72,1.45,-1.71
2026-06-21 23:16:17.982,-0.31,-0.91,2.26,-1.02
2026-06-21 23:16:17.983,0.36,1.01,1.88,-1.05
2026-06-21 23:16:17.984,1.11,-0.08,2.04,-0.83
2026-06-21 23:16:17.985,2.34,-3.31,-0.47,-0.31
2026-06-21 23:16:17.986,3.25,1.76,-3.74,1.23
2026-06-21 23:16:17.987,2.29,3.82,-2.44,0.13
2026-06-21 23:16:17.988,1.9,-1.81,-2.33,0.28
2026-06-21 23:16:17.989,1.13,0.03,-2.36,1.76
2026-06-21 23:16:17.990,-1.13,0.72,-0.76,0.62
2026-06-21 23:16:17.991,1.14,-1.5,-0.53,-0.07
2026-06-21 23:16:17.997,2.97,-1.95,-3.01,0.49
2026-06-21 23:16:17.998,-1.89,-2.14,-2.56,1.83
2026-06-21 23:16:17.999,-3.97,0.77,2.2,1.58
2026-06-21 23:16:18.000,-2.44,2.08,3.26,0.43
2026-06-21 23:16:18.001,-1.91,-1.06,2.76,-0.73
2026-06-21 23:16:18.002,-1.81,-0.58,2.29,-1.76
2026-06-21 23:16:18.003,-0.61,0.97,1.45,-1.32
2026-06-21 23:16:18.004,-0.28,0.75,2.03,-2.29
2026-06-21 23:16:18.005,-0.1,-1.11,2.36,0.14
2026-06-21 23:16:18.006,0.47,-3.1,3.35,2.24
2026-06-21 23:16:18.007,1.03,-0.13,2.81,0.27
2026-06-21 23:16:18.008,1.03,0.45,-1.12,-0.55
2026-06-21 23:16:18.009,0.23,-1.79,-0.83,0.52
2026-06-21 23:16:18.010,0.43,0.74,0.94,0.28
2026-06-21 23:16:18.011,1.43,0.76,-1.23,-0.72
2026-06-21 23:16:18.012,2.59,1.37,-2.42,-0.36
2026-06-21 23:16:18.013,0.66,3.43,-2.49,-0.59
2026-06-21 23:16:18.014,-0.41,0.41,-3.07,0.49
2026-06-21 23:16:18.015,-0.26,0.22,-2.65,2.53
2026-06-21 23:16:18.016,-0.61,2,-2.1,0.74
2026-06-21 23:16:18.017,0.72,-1.78,-0.9,-0.77
2026-06-21 23:16:18.018,-0.31,-3.84,-0.37,0.43
2026-06-21 23:16:18.019,-1.92,-0.32,0.27,-0.32
2026-06-21 23:16:18.020,2.04,3.23,-0.4,-0.09
2026-06-21 23:16:18.021,1.97,3.04,-0.15,0.02
2026-06-21 23:16:18.022,-2.46,-0.05,-1.48,-0.78
2026-06-21 23:16:18.023,-1.11,-1.56,-3.36,-1.85
2026-06-21 23:16:18.024,0.58,-1.11,2.45,-0.56
2026-06-21 23:16:18.025,-0.72,-1.68,5.55,-0.3
2026-06-21 23:16:18.026,-0.15,-1.63,4.89,-1.69
2026-06-21 23:16:18.027,0.95,-1.58,4.66,-0.71
2026-06-21 23:16:18.028,-1.51,-0.95,0.67,-0.26
2026-06-21 23:16:18.029,-1.55,2.16,0.26,0.87
2026-06-21 23:16:18.030,1.05,3.33,-1.5,1.46
2026-06-21 23:16:18.031,2.04,0.09,-4.76,1.66
2026-06-21 23:16:18.032,1.04,-1.15,-1.63,1.94
2026-06-21 23:16:18.033,1.32,0.38,-1.92,0.49
2026-06-21 23:16:18.034,-0.12,-0.05,-1.22,-0.55
2026-06-21 23:16:18.035,-0.22,1.08,0.43,0.42
2026-06-21 23:16:18.036,-0.46,0.26,-1.58,0.8
2026-06-21 23:16:18.037,-1.58,-1.96,0.26,-0.08
2026-06-21 23:16:18.038,0.44,0.21,2.83,-1.38
2026-06-21 23:16:18.039,-0.45,-0.35,2.17,-0.85
2026-06-21 23:16:18.040,-2.44,-1.82,2.57,0.03
2026-06-21 23:16:18.041,-2.35,-1.14,0.71,1.66
2026-06-21 23:16:18.042,-1.1,-0.79,-2.6,1.16
2026-06-21 23:16:18.043,1.34,2.25,-3.22,-2
2026-06-21 23:16:18.044,2.83,1.41,-3.33,-0.72
2026-06-21 23:16:18.045,1.36,0.93,-2,0.98
2026-06-21 23:16:18.046,1.95,1.81,-0.46,-0.82
2026-06-21 23:16:18.034,3.18,-0.85,1.86,-1.9
2026-06-21 23:16:18.035,0.19,0.06,5.74,-0.83
2026-06-21 23:16:18.036,-2.17,1.65,4.53,-1.38
2026-06-21 23:16:18.037,-0.26,-1.78,0.06,0.27
2026-06-21 23:16:18.038,-0.78,-3.9,-0.94,0.66
2026-06-21 23:16:18.039,-0.84,0.38,-2.27,0.62
2026-06-21 23:16:18.040,-0.82,1.63,-1.13,1.06
2026-06-21 23:16:18.041,-0.12,2.07,-0.55,1.52
2026-06-21 23:16:18.042,1.25,2.89,-1.95,1.37
2026-06-21 23:16:18.043,0.29,0.49,-1.78,-0.41
2026-06-21 23:16:18.044,-1.46,-2.38,-1.15,0
2026-06-21 23:16:18.045,-0.15,-4.45,0.36,-0.42
2026-06-21 23:16:18.046,-0.13,0.45,0.45,0.07
2026-06-21 23:16:18.047,-1.31,3.29,-0.78,-0.64
2026-06-21 23:16:18.048,0.83,0.33,-0.28,-0.09
2026-06-21 23:16:18.049,-0.25,-0.83,0.95,1.84
2026-06-21 23:16:18.050,-0.94,-0.29,0.5,-0.68
2026-06-21 23:16:18.051,-0.74,1.18,1.64,-1.26
2026-06-21 23:16:18.052,-0.37,-0.86,2.79,0.12
2026-06-21 23:16:18.053,1.6,-3.77,1.18,-0.68
2026-06-21 23:16:18.054,-0.38,-1.26,0.1,-1.13
2026-06-21 23:16:18.055,-0.7,0.67,0.48,-1.56
2026-06-21 23:16:18.056,2.28,2.05,-0.19,-0.34
2026-06-21 23:16:18.057,0.87,2.61,-0.1,-1.01
2026-06-21 23:16:18.058,1.69,2.04,-1.41,0.13
2026-06-21 23:16:18.059,0.36,1.37,-2.06,0.8
2026-06-21 23:16:18.060,-1.5,-0.17,-0.92,-0.93
2026-06-21 23:16:18.061,-0.21,0.19,-1.5,1.81
2026-06-21 23:16:18.062,-1.14,-0.41,-0.87,3.24
2026-06-21 23:16:18.063,-0.57,-2.78,-0.79,1.09
2026-06-21 23:16:18.064,0.03,-2.43,-0.57,-0.73
2026-06-21 23:16:18.065,-1.74,-1.37,2,0.14
2026-06-21 23:16:18.066,-2.55,-2.53,1.39,0.65
2026-06-21 23:16:18.067,-1.33,-1.7,0.19,1.58
2026-06-21 23:16:18.068,-2.06,2.23,1.71,1.97
2026-06-21 23:16:18.069,-1.55,-0.76,1.67,-1.08
2026-06-21 23:16:18.070,1.36,-0.92,-0.41,-2.04
2026-06-21 23:16:18.071,1.5,5.25,-0.4,-1.35
2026-06-21 23:16:18.072,3.19,2.14,1.52,-1.1
2026-06-21 23:16:18.073,2.9,0.86,1.28,-1.36
2026-06-21 23:16:18.074,0.49,0.21,0.87,-0.86
2026-06-21 23:16:18.075,3.31,-1.62,1.09,0.56
2026-06-21 23:16:18.076,0.26,0.62,1.04,-1.55
2026-06-21 23:16:18.077,-2.98,-0.64,0.91,-1.1
2026-06-21 23:16:18.078,-0.27,-0.13,1.23,0.83
2026-06-21 23:16:18.079,-0.71,1.44,-1.63,0.34
2026-06-21 23:16:18.080,-0.02,1.12,-4.16,0.99
2026-06-21 23:16:18.081,2.22,0.21,0.24,0.49
2026-06-21 23:16:18.082,1.71,-1.23,-2.89,1.29
2026-06-21 23:16:18.083,1.04,-2.67,-7.04,0.12
2026-06-21 23:16:18.077,1.84,-4.11,-0.7,-0.07
2026-06-21 23:16:18.078,-0.94,-3.04,0.21,1.1
2026-06-21 23:16:18.079,-3.34,1.13,0.51,-0.28
2026-06-21 23:16:18.080,-2.09,4.09,0.67,0.73
2026-06-21 23:16:18.081,-1.15,2.31,-0.8,-1.1
2026-06-21 23:16:18.082,-1.53,0.27,1.31,-0.83
2026-06-21 23:16:18.083,-1.29,-0.76,2.31,0.3
2026-06-21 23:16:18.084,-1.02,1.76,3.09,-0.74
2026-06-21 23:16:18.085,0.14,0.61,2.53,1.46
2026-06-21 23:16:18.086,1.02,-3.13,3.28,-0.13
2026-06-21 23:16:18.087,-0.37,-0.36,-1.78,-1.44
2026-06-21 23:16:18.088,-0.17,0.92,-7.18,-0.31
2026-06-21 23:16:18.089,0.19,0.53,-2.58,-0.08
