# participant=P001 | sex=male | age=22 | weight_kg=68 | height_cm=175
# exercise=stair_descent | trial_no=3 | label=stair_descent | session=2026-06-21T17:54:04.104Z | tz=Asia/Calcutta
datetime_local,channel,muscle,hw_timestamp_us,filtered_mV
2026-06-21 23:24:04.556,1,muscle1,4178000,4
2026-06-21 23:24:04.557,1,muscle1,4179000,-2.37
2026-06-21 23:24:04.558,1,muscle1,4180000,-0.38
2026-06-21 23:24:04.559,1,muscle1,4181000,2.06
2026-06-21 23:24:04.560,1,muscle1,4182000,-1.35
2026-06-21 23:24:04.561,1,muscle1,4183000,2.83
2026-06-21 23:24:04.562,1,muscle1,4184000,1.38
2026-06-21 23:24:04.563,1,muscle1,4185000,-2.97
2026-06-21 23:24:04.564,1,muscle1,4186000,-0.22
2026-06-21 23:24:04.565,1,muscle1,4187000,-0.48
2026-06-21 23:24:04.566,1,muscle1,4188000,-0.98
2026-06-21 23:24:04.567,1,muscle1,4189000,-2.57
2026-06-21 23:24:04.568,1,muscle1,4190000,-3.05
2026-06-21 23:24:04.569,1,muscle1,4191000,-1.41
2026-06-21 23:24:04.570,1,muscle1,4192000,-0.9
2026-06-21 23:24:04.571,1,muscle1,4193000,0.01
2026-06-21 23:24:04.572,1,muscle1,4194000,-1.38
2026-06-21 23:24:04.573,1,muscle1,4195000,0.67
2026-06-21 23:24:04.574,1,muscle1,4196000,2.19
2026-06-21 23:24:04.575,1,muscle1,4197000,0.48
2026-06-21 23:24:04.576,1,muscle1,4198000,1.63
2026-06-21 23:24:04.577,1,muscle1,4199000,2.58
2026-06-21 23:24:04.578,1,muscle1,4200000,2.02
2026-06-21 23:24:04.579,1,muscle1,4201000,2.11
2026-06-21 23:24:04.580,1,muscle1,4202000,1.39
2026-06-21 23:24:04.581,1,muscle1,4203000,0.79
2026-06-21 23:24:04.582,1,muscle1,4204000,3.36
2026-06-21 23:24:04.583,1,muscle1,4205000,-0.43
2026-06-21 23:24:04.584,1,muscle1,4206000,-4.32
2026-06-21 23:24:04.585,1,muscle1,4207000,-1.31
2026-06-21 23:24:04.586,1,muscle1,4208000,-1.8
2026-06-21 23:24:04.587,1,muscle1,4209000,-3.38
2026-06-21 23:24:04.588,1,muscle1,4210000,-2.78
2026-06-21 23:24:04.589,1,muscle1,4211000,-3.72
2026-06-21 23:24:04.590,1,muscle1,4212000,-2.69
2026-06-21 23:24:04.591,1,muscle1,4213000,-0.87
2026-06-21 23:24:04.592,1,muscle1,4214000,0.66
2026-06-21 23:24:04.593,1,muscle1,4215000,0.86
2026-06-21 23:24:04.594,1,muscle1,4216000,1.29
2026-06-21 23:24:04.595,1,muscle1,4217000,2.54
2026-06-21 23:24:04.596,1,muscle1,4218000,1.73
2026-06-21 23:24:04.597,1,muscle1,4219000,2.17
2026-06-21 23:24:04.598,1,muscle1,4220000,3.99
2026-06-21 23:24:04.599,1,muscle1,4221000,3.25
2026-06-21 23:24:04.600,1,muscle1,4222000,1.64
2026-06-21 23:24:04.601,1,muscle1,4223000,3.61
2026-06-21 23:24:04.602,1,muscle1,4224000,2.54
2026-06-21 23:24:04.603,1,muscle1,4225000,0.51
2026-06-21 23:24:04.604,1,muscle1,4226000,0.11
2026-06-21 23:24:04.611,1,muscle1,4227000,1.41
2026-06-21 23:24:04.612,1,muscle1,4228000,-0.35
2026-06-21 23:24:04.613,1,muscle1,4229000,-6.29
2026-06-21 23:24:04.614,1,muscle1,4230000,-6.31
2026-06-21 23:24:04.615,1,muscle1,4231000,-5.6
2026-06-21 23:24:04.616,1,muscle1,4232000,-5.21
2026-06-21 23:24:04.617,1,muscle1,4233000,-1.12
2026-06-21 23:24:04.618,1,muscle1,4234000,-1.88
2026-06-21 23:24:04.619,1,muscle1,4235000,-1.54
2026-06-21 23:24:04.620,1,muscle1,4236000,2.82
2026-06-21 23:24:04.621,1,muscle1,4237000,3.44
2026-06-21 23:24:04.622,1,muscle1,4238000,3.34
2026-06-21 23:24:04.623,1,muscle1,4239000,3.02
2026-06-21 23:24:04.624,1,muscle1,4240000,1.53
2026-06-21 23:24:04.625,1,muscle1,4241000,-0.59
2026-06-21 23:24:04.626,1,muscle1,4242000,1.41
2026-06-21 23:24:04.627,1,muscle1,4243000,3.7
2026-06-21 23:24:04.628,1,muscle1,4244000,1.38
2026-06-21 23:24:04.629,1,muscle1,4245000,0.55
2026-06-21 23:24:04.630,1,muscle1,4246000,-0.66
2026-06-21 23:24:04.631,1,muscle1,4247000,-1.69
2026-06-21 23:24:04.632,1,muscle1,4248000,-0.64
2026-06-21 23:24:04.633,1,muscle1,4249000,-0.41
2026-06-21 23:24:04.634,1,muscle1,4250000,-1.29
2026-06-21 23:24:04.635,1,muscle1,4251000,-1.65
2026-06-21 23:24:04.636,1,muscle1,4252000,-1.76
2026-06-21 23:24:04.637,1,muscle1,4253000,-0.53
2026-06-21 23:24:04.638,1,muscle1,4254000,-1.53
2026-06-21 23:24:04.639,1,muscle1,4255000,-2.08
2026-06-21 23:24:04.640,1,muscle1,4256000,1.54
2026-06-21 23:24:04.641,1,muscle1,4257000,0.94
2026-06-21 23:24:04.642,1,muscle1,4258000,-0.17
2026-06-21 23:24:04.643,1,muscle1,4259000,1.26
2026-06-21 23:24:04.644,1,muscle1,4260000,2.09
2026-06-21 23:24:04.645,1,muscle1,4261000,2.15
2026-06-21 23:24:04.646,1,muscle1,4262000,0.08
2026-06-21 23:24:04.647,1,muscle1,4263000,0.43
2026-06-21 23:24:04.648,1,muscle1,4264000,-0.47
2026-06-21 23:24:04.649,1,muscle1,4265000,-2.3
2026-06-21 23:24:04.650,1,muscle1,4266000,-0.27
2026-06-21 23:24:04.651,1,muscle1,4267000,-1.42
2026-06-21 23:24:04.652,1,muscle1,4268000,-0.08
2026-06-21 23:24:04.653,1,muscle1,4269000,0.32
2026-06-21 23:24:04.654,1,muscle1,4270000,-0.6
2026-06-21 23:24:04.655,1,muscle1,4271000,0.48
2026-06-21 23:24:04.656,1,muscle1,4272000,-1.35
2026-06-21 23:24:04.657,1,muscle1,4273000,-1.51
2026-06-21 23:24:04.658,1,muscle1,4274000,0.76
2026-06-21 23:24:04.659,1,muscle1,4275000,1.79
2026-06-21 23:24:04.660,1,muscle1,4276000,0.66
2026-06-21 23:24:04.649,1,muscle1,4277000,2.88
2026-06-21 23:24:04.650,1,muscle1,4278000,1.69
2026-06-21 23:24:04.651,1,muscle1,4279000,-2.1
2026-06-21 23:24:04.652,1,muscle1,4280000,0.82
2026-06-21 23:24:04.653,1,muscle1,4281000,0.29
2026-06-21 23:24:04.654,1,muscle1,4282000,-1.24
2026-06-21 23:24:04.655,1,muscle1,4283000,0.91
2026-06-21 23:24:04.656,1,muscle1,4284000,-1.12
2026-06-21 23:24:04.657,1,muscle1,4285000,-2.76
2026-06-21 23:24:04.658,1,muscle1,4286000,-2.43
2026-06-21 23:24:04.659,1,muscle1,4287000,-1.78
2026-06-21 23:24:04.660,1,muscle1,4288000,0.36
2026-06-21 23:24:04.661,1,muscle1,4289000,1.1
2026-06-21 23:24:04.662,1,muscle1,4290000,-0.41
2026-06-21 23:24:04.663,1,muscle1,4291000,-0.85
2026-06-21 23:24:04.664,1,muscle1,4292000,-2.29
2026-06-21 23:24:04.665,1,muscle1,4293000,-1.22
2026-06-21 23:24:04.666,1,muscle1,4294000,2.01
2026-06-21 23:24:04.667,1,muscle1,4295000,0.97
2026-06-21 23:24:04.668,1,muscle1,4296000,2.18
2026-06-21 23:24:04.669,1,muscle1,4297000,2.91
2026-06-21 23:24:04.670,1,muscle1,4298000,2.4
2026-06-21 23:24:04.671,1,muscle1,4299000,2.24
2026-06-21 23:24:04.672,1,muscle1,4300000,1.21
2026-06-21 23:24:04.673,1,muscle1,4301000,2.18
2026-06-21 23:24:04.674,1,muscle1,4302000,1.54
2026-06-21 23:24:04.675,1,muscle1,4303000,-0.57
2026-06-21 23:24:04.676,1,muscle1,4304000,0.57
2026-06-21 23:24:04.677,1,muscle1,4305000,-0.53
2026-06-21 23:24:04.678,1,muscle1,4306000,-2.12
2026-06-21 23:24:04.679,1,muscle1,4307000,-1.19
2026-06-21 23:24:04.680,1,muscle1,4308000,-3.27
2026-06-21 23:24:04.681,1,muscle1,4309000,-3.69
2026-06-21 23:24:04.682,1,muscle1,4310000,-2.41
2026-06-21 23:24:04.683,1,muscle1,4311000,-1.84
2026-06-21 23:24:04.684,1,muscle1,4312000,-0.62
2026-06-21 23:24:04.685,1,muscle1,4313000,-1.44
2026-06-21 23:24:04.686,1,muscle1,4314000,-1.97
2026-06-21 23:24:04.687,1,muscle1,4315000,0.71
2026-06-21 23:24:04.688,1,muscle1,4316000,1.76
2026-06-21 23:24:04.689,1,muscle1,4317000,2.13
2026-06-21 23:24:04.690,1,muscle1,4318000,1.36
2026-06-21 23:24:04.691,1,muscle1,4319000,0.87
2026-06-21 23:24:04.692,1,muscle1,4320000,3.02
2026-06-21 23:24:04.693,1,muscle1,4321000,3.09
2026-06-21 23:24:04.694,1,muscle1,4322000,2.59
2026-06-21 23:24:04.695,1,muscle1,4323000,2.63
2026-06-21 23:24:04.696,1,muscle1,4324000,4.85
2026-06-21 23:24:04.697,1,muscle1,4325000,2.11
2026-06-21 23:24:04.698,1,muscle1,4326000,-2
2026-06-21 23:24:04.710,1,muscle1,4327000,-0.24
2026-06-21 23:24:04.711,1,muscle1,4328000,-3.07
2026-06-21 23:24:04.712,1,muscle1,4329000,-6.74
2026-06-21 23:24:04.713,1,muscle1,4330000,-4.82
2026-06-21 23:24:04.714,1,muscle1,4331000,-3.45
2026-06-21 23:24:04.715,1,muscle1,4332000,-2.73
2026-06-21 23:24:04.716,1,muscle1,4333000,-1.96
2026-06-21 23:24:04.717,1,muscle1,4334000,-0.82
2026-06-21 23:24:04.718,1,muscle1,4335000,0.06
2026-06-21 23:24:04.719,1,muscle1,4336000,2.47
2026-06-21 23:24:04.720,1,muscle1,4337000,2.41
2026-06-21 23:24:04.721,1,muscle1,4338000,1.1
2026-06-21 23:24:04.722,1,muscle1,4339000,4.58
2026-06-21 23:24:04.723,1,muscle1,4340000,2.17
2026-06-21 23:24:04.724,1,muscle1,4341000,-0.46
2026-06-21 23:24:04.725,1,muscle1,4342000,0.92
2026-06-21 23:24:04.726,1,muscle1,4343000,1.18
2026-06-21 23:24:04.727,1,muscle1,4344000,1.71
2026-06-21 23:24:04.728,1,muscle1,4345000,0.89
2026-06-21 23:24:04.729,1,muscle1,4346000,-0.14
2026-06-21 23:24:04.730,1,muscle1,4347000,0.78
2026-06-21 23:24:04.731,1,muscle1,4348000,-0.44
2026-06-21 23:24:04.732,1,muscle1,4349000,-1.19
2026-06-21 23:24:04.733,1,muscle1,4350000,-1.17
2026-06-21 23:24:04.734,1,muscle1,4351000,-3.64
2026-06-21 23:24:04.735,1,muscle1,4352000,-2.67
2026-06-21 23:24:04.736,1,muscle1,4353000,-1.13
2026-06-21 23:24:04.737,1,muscle1,4354000,-2.04
2026-06-21 23:24:04.738,1,muscle1,4355000,-2.31
2026-06-21 23:24:04.739,1,muscle1,4356000,1.24
2026-06-21 23:24:04.740,1,muscle1,4357000,2.05
2026-06-21 23:24:04.741,1,muscle1,4358000,0.45
2026-06-21 23:24:04.742,1,muscle1,4359000,2.54
2026-06-21 23:24:04.743,1,muscle1,4360000,1.31
2026-06-21 23:24:04.744,1,muscle1,4361000,-0.12
2026-06-21 23:24:04.745,1,muscle1,4362000,0.78
2026-06-21 23:24:04.746,1,muscle1,4363000,0.76
2026-06-21 23:24:04.747,1,muscle1,4364000,0.01
2026-06-21 23:24:04.748,1,muscle1,4365000,-1.24
2026-06-21 23:24:04.749,1,muscle1,4366000,-1.54
2026-06-21 23:24:04.750,1,muscle1,4367000,-0.28
2026-06-21 23:24:04.751,1,muscle1,4368000,0.43
2026-06-21 23:24:04.752,1,muscle1,4369000,-0.86
2026-06-21 23:24:04.753,1,muscle1,4370000,-0.08
2026-06-21 23:24:04.754,1,muscle1,4371000,2.14
2026-06-21 23:24:04.755,1,muscle1,4372000,1.61
2026-06-21 23:24:04.756,1,muscle1,4373000,1.97
2026-06-21 23:24:04.757,1,muscle1,4374000,0.4
2026-06-21 23:24:04.758,1,muscle1,4375000,1.75
2026-06-21 23:24:04.759,1,muscle1,4376000,3.33
2026-06-21 23:24:04.748,1,muscle1,4377000,-0.06
2026-06-21 23:24:04.749,1,muscle1,4378000,-2.47
2026-06-21 23:24:04.750,1,muscle1,4379000,-4.23
2026-06-21 23:24:04.751,1,muscle1,4380000,-3.2
2026-06-21 23:24:04.752,1,muscle1,4381000,-0.16
2026-06-21 23:24:04.753,1,muscle1,4382000,0.17
2026-06-21 23:24:04.754,1,muscle1,4383000,-0.82
2026-06-21 23:24:04.755,1,muscle1,4384000,-0.51
2026-06-21 23:24:04.756,1,muscle1,4385000,-0.37
2026-06-21 23:24:04.757,1,muscle1,4386000,2.56
2026-06-21 23:24:04.758,1,muscle1,4387000,-0.17
2026-06-21 23:24:04.759,1,muscle1,4388000,-2.31
2026-06-21 23:24:04.760,1,muscle1,4389000,1.34
2026-06-21 23:24:04.761,1,muscle1,4390000,0.56
2026-06-21 23:24:04.762,1,muscle1,4391000,-0.89
2026-06-21 23:24:04.763,1,muscle1,4392000,-1.3
2026-06-21 23:24:04.764,1,muscle1,4393000,-0.15
2026-06-21 23:24:04.765,1,muscle1,4394000,1.3
2026-06-21 23:24:04.766,1,muscle1,4395000,-1.04
2026-06-21 23:24:04.767,1,muscle1,4396000,0.65
2026-06-21 23:24:04.768,1,muscle1,4397000,3.21
2026-06-21 23:24:04.769,1,muscle1,4398000,1.06
2026-06-21 23:24:04.770,1,muscle1,4399000,1.65
2026-06-21 23:24:04.771,1,muscle1,4400000,2.05
2026-06-21 23:24:04.772,1,muscle1,4401000,0.41
2026-06-21 23:24:04.773,1,muscle1,4402000,-0.25
2026-06-21 23:24:04.774,1,muscle1,4403000,-1.44
2026-06-21 23:24:04.775,1,muscle1,4404000,-0.33
2026-06-21 23:24:04.776,1,muscle1,4405000,0.48
2026-06-21 23:24:04.777,1,muscle1,4406000,-1.58
2026-06-21 23:24:04.778,1,muscle1,4407000,-0.26
2026-06-21 23:24:04.779,1,muscle1,4408000,-1.71
2026-06-21 23:24:04.780,1,muscle1,4409000,-1.76
2026-06-21 23:24:04.781,1,muscle1,4410000,-0.13
2026-06-21 23:24:04.782,1,muscle1,4411000,-2.93
2026-06-21 23:24:04.783,1,muscle1,4412000,-1.72
2026-06-21 23:24:04.784,1,muscle1,4413000,-0.87
2026-06-21 23:24:04.785,1,muscle1,4414000,0.63
2026-06-21 23:24:04.786,1,muscle1,4415000,1.33
2026-06-21 23:24:04.787,1,muscle1,4416000,-0.84
2026-06-21 23:24:04.788,1,muscle1,4417000,1.45
2026-06-21 23:24:04.789,1,muscle1,4418000,2.19
2026-06-21 23:24:04.790,1,muscle1,4419000,-0.08
2026-06-21 23:24:04.791,1,muscle1,4420000,0.29
2026-06-21 23:24:04.792,1,muscle1,4421000,0.21
2026-06-21 23:24:04.793,1,muscle1,4422000,0.58
2026-06-21 23:24:04.794,1,muscle1,4423000,3.39
2026-06-21 23:24:04.795,1,muscle1,4424000,2.82
2026-06-21 23:24:04.796,1,muscle1,4425000,3.48
2026-06-21 23:24:04.797,1,muscle1,4426000,2.5
2026-06-21 23:24:04.810,1,muscle1,4427000,-0.41
2026-06-21 23:24:04.811,1,muscle1,4428000,-0.59
2026-06-21 23:24:04.812,1,muscle1,4429000,-2.93
2026-06-21 23:24:04.813,1,muscle1,4430000,-4.76
2026-06-21 23:24:04.814,1,muscle1,4431000,-3.02
2026-06-21 23:24:04.815,1,muscle1,4432000,-3.33
2026-06-21 23:24:04.816,1,muscle1,4433000,-3.73
2026-06-21 23:24:04.817,1,muscle1,4434000,-1.93
2026-06-21 23:24:04.818,1,muscle1,4435000,0.33
2026-06-21 23:24:04.819,1,muscle1,4436000,2.6
2026-06-21 23:24:04.820,1,muscle1,4437000,1.89
2026-06-21 23:24:04.821,1,muscle1,4438000,-1.19
2026-06-21 23:24:04.822,1,muscle1,4439000,-0.56
2026-06-21 23:24:04.823,1,muscle1,4440000,2.48
2026-06-21 23:24:04.824,1,muscle1,4441000,2.29
2026-06-21 23:24:04.825,1,muscle1,4442000,1.86
2026-06-21 23:24:04.826,1,muscle1,4443000,1.59
2026-06-21 23:24:04.827,1,muscle1,4444000,0.92
2026-06-21 23:24:04.828,1,muscle1,4445000,0.8
2026-06-21 23:24:04.829,1,muscle1,4446000,0.68
2026-06-21 23:24:04.830,1,muscle1,4447000,-1.66
2026-06-21 23:24:04.831,1,muscle1,4448000,0.8
2026-06-21 23:24:04.832,1,muscle1,4449000,-0.2
2026-06-21 23:24:04.833,1,muscle1,4450000,-2.7
2026-06-21 23:24:04.834,1,muscle1,4451000,-0.51
2026-06-21 23:24:04.835,1,muscle1,4452000,-1.59
2026-06-21 23:24:04.836,1,muscle1,4453000,0.19
2026-06-21 23:24:04.837,1,muscle1,4454000,1.06
2026-06-21 23:24:04.838,1,muscle1,4455000,-0.3
2026-06-21 23:24:04.839,1,muscle1,4456000,0.15
2026-06-21 23:24:04.840,1,muscle1,4457000,-1.07
2026-06-21 23:24:04.841,1,muscle1,4458000,0.61
2026-06-21 23:24:04.842,1,muscle1,4459000,-0.09
2026-06-21 23:24:04.843,1,muscle1,4460000,-1.09
2026-06-21 23:24:04.844,1,muscle1,4461000,0.48
2026-06-21 23:24:04.845,1,muscle1,4462000,-0.82
2026-06-21 23:24:04.846,1,muscle1,4463000,1.12
2026-06-21 23:24:04.847,1,muscle1,4464000,-0.4
2026-06-21 23:24:04.848,1,muscle1,4465000,-0.49
2026-06-21 23:24:04.849,1,muscle1,4466000,0.61
2026-06-21 23:24:04.850,1,muscle1,4467000,-0.64
2026-06-21 23:24:04.851,1,muscle1,4468000,-1.17
2026-06-21 23:24:04.852,1,muscle1,4469000,-0.9
2026-06-21 23:24:04.853,1,muscle1,4470000,0.83
2026-06-21 23:24:04.854,1,muscle1,4471000,0.5
2026-06-21 23:24:04.855,1,muscle1,4472000,0.27
2026-06-21 23:24:04.856,1,muscle1,4473000,0.59
2026-06-21 23:24:04.857,1,muscle1,4474000,0.81
2026-06-21 23:24:04.858,1,muscle1,4475000,1.99
2026-06-21 23:24:04.859,1,muscle1,4476000,3.75
2026-06-21 23:24:04.847,1,muscle1,4477000,2.99
2026-06-21 23:24:04.848,1,muscle1,4478000,-0.88
2026-06-21 23:24:04.849,1,muscle1,4479000,-2.16
2026-06-21 23:24:04.850,1,muscle1,4480000,-0.57
2026-06-21 23:24:04.851,1,muscle1,4481000,-1.21
2026-06-21 23:24:04.852,1,muscle1,4482000,-3.26
2026-06-21 23:24:04.853,1,muscle1,4483000,-3.25
2026-06-21 23:24:04.854,1,muscle1,4484000,0.8
2026-06-21 23:24:04.855,1,muscle1,4485000,1.99
2026-06-21 23:24:04.856,1,muscle1,4486000,0.03
2026-06-21 23:24:04.857,1,muscle1,4487000,-1.99
2026-06-21 23:24:04.858,1,muscle1,4488000,-0.61
2026-06-21 23:24:04.859,1,muscle1,4489000,1.11
2026-06-21 23:24:04.860,1,muscle1,4490000,-1.08
2026-06-21 23:24:04.861,1,muscle1,4491000,-1.02
2026-06-21 23:24:04.862,1,muscle1,4492000,0.11
2026-06-21 23:24:04.863,1,muscle1,4493000,2.05
2026-06-21 23:24:04.864,1,muscle1,4494000,0.65
2026-06-21 23:24:04.865,1,muscle1,4495000,0.66
2026-06-21 23:24:04.866,1,muscle1,4496000,2.18
2026-06-21 23:24:04.867,1,muscle1,4497000,0.71
2026-06-21 23:24:04.868,1,muscle1,4498000,-0.79
2026-06-21 23:24:04.869,1,muscle1,4499000,-0.44
2026-06-21 23:24:04.870,1,muscle1,4500000,2.71
2026-06-21 23:24:04.871,1,muscle1,4501000,1.91
2026-06-21 23:24:04.872,1,muscle1,4502000,-1.1
2026-06-21 23:24:04.873,1,muscle1,4503000,-1.51
2026-06-21 23:24:04.874,1,muscle1,4504000,-0.6
2026-06-21 23:24:04.875,1,muscle1,4505000,0.06
2026-06-21 23:24:04.876,1,muscle1,4506000,-0.51
2026-06-21 23:24:04.877,1,muscle1,4507000,-0.37
2026-06-21 23:24:04.878,1,muscle1,4508000,-1.5
2026-06-21 23:24:04.879,1,muscle1,4509000,-2.71
2026-06-21 23:24:04.880,1,muscle1,4510000,0.19
2026-06-21 23:24:04.881,1,muscle1,4511000,-0.08
2026-06-21 23:24:04.882,1,muscle1,4512000,0.14
2026-06-21 23:24:04.883,1,muscle1,4513000,0.36
2026-06-21 23:24:04.884,1,muscle1,4514000,-1.14
2026-06-21 23:24:04.885,1,muscle1,4515000,0.43
2026-06-21 23:24:04.886,1,muscle1,4516000,0.86
2026-06-21 23:24:04.887,1,muscle1,4517000,-0.19
2026-06-21 23:24:04.888,1,muscle1,4518000,-1.02
2026-06-21 23:24:04.889,1,muscle1,4519000,0.54
2026-06-21 23:24:04.890,1,muscle1,4520000,1.88
2026-06-21 23:24:04.891,1,muscle1,4521000,0.84
2026-06-21 23:24:04.892,1,muscle1,4522000,0.86
2026-06-21 23:24:04.893,1,muscle1,4523000,3.17
2026-06-21 23:24:04.894,1,muscle1,4524000,2.12
2026-06-21 23:24:04.895,1,muscle1,4525000,0.68
2026-06-21 23:24:04.896,1,muscle1,4526000,3.5
2026-06-21 23:24:04.909,1,muscle1,4527000,-0.48
2026-06-21 23:24:04.910,1,muscle1,4528000,-6.26
2026-06-21 23:24:04.911,1,muscle1,4529000,-3.7
2026-06-21 23:24:04.912,1,muscle1,4530000,-2.88
2026-06-21 23:24:04.913,1,muscle1,4531000,-3.15
2026-06-21 23:24:04.914,1,muscle1,4532000,-0.68
2026-06-21 23:24:04.915,1,muscle1,4533000,-0.99
2026-06-21 23:24:04.916,1,muscle1,4534000,0.89
2026-06-21 23:24:04.917,1,muscle1,4535000,3.58
2026-06-21 23:24:04.918,1,muscle1,4536000,0.75
2026-06-21 23:24:04.919,1,muscle1,4537000,-1.3
2026-06-21 23:24:04.920,1,muscle1,4538000,1.39
2026-06-21 23:24:04.921,1,muscle1,4539000,1.3
2026-06-21 23:24:04.922,1,muscle1,4540000,0.58
2026-06-21 23:24:04.923,1,muscle1,4541000,0.97
2026-06-21 23:24:04.924,1,muscle1,4542000,0.32
2026-06-21 23:24:04.925,1,muscle1,4543000,2.03
2026-06-21 23:24:04.926,1,muscle1,4544000,0.46
2026-06-21 23:24:04.927,1,muscle1,4545000,-2.71
2026-06-21 23:24:04.928,1,muscle1,4546000,-1.83
2026-06-21 23:24:04.929,1,muscle1,4547000,1.97
2026-06-21 23:24:04.930,1,muscle1,4548000,1.51
2026-06-21 23:24:04.931,1,muscle1,4549000,-0.34
2026-06-21 23:24:04.932,1,muscle1,4550000,-1.33
2026-06-21 23:24:04.933,1,muscle1,4551000,-0.86
2026-06-21 23:24:04.934,1,muscle1,4552000,0.27
2026-06-21 23:24:04.935,1,muscle1,4553000,-1.28
2026-06-21 23:24:04.936,1,muscle1,4554000,0.02
2026-06-21 23:24:04.937,1,muscle1,4555000,0.76
2026-06-21 23:24:04.938,1,muscle1,4556000,-0.92
2026-06-21 23:24:04.939,1,muscle1,4557000,0.83
2026-06-21 23:24:04.940,1,muscle1,4558000,0.08
2026-06-21 23:24:04.941,1,muscle1,4559000,-1.16
2026-06-21 23:24:04.942,1,muscle1,4560000,0.01
2026-06-21 23:24:04.943,1,muscle1,4561000,-0.18
2026-06-21 23:24:04.944,1,muscle1,4562000,1.54
2026-06-21 23:24:04.945,1,muscle1,4563000,1.26
2026-06-21 23:24:04.946,1,muscle1,4564000,-0.15
2026-06-21 23:24:04.947,1,muscle1,4565000,-0.59
2026-06-21 23:24:04.948,1,muscle1,4566000,1.38
2026-06-21 23:24:04.949,1,muscle1,4567000,-0.05
2026-06-21 23:24:04.950,1,muscle1,4568000,-1.73
2026-06-21 23:24:04.951,1,muscle1,4569000,0.87
2026-06-21 23:24:04.952,1,muscle1,4570000,-0.22
2026-06-21 23:24:04.953,1,muscle1,4571000,-0.7
2026-06-21 23:24:04.954,1,muscle1,4572000,1.4
2026-06-21 23:24:04.955,1,muscle1,4573000,1.11
2026-06-21 23:24:04.956,1,muscle1,4574000,0.3
2026-06-21 23:24:04.957,1,muscle1,4575000,1.38
2026-06-21 23:24:04.958,1,muscle1,4576000,2.69
2026-06-21 23:24:04.950,1,muscle1,4577000,-0.2
2026-06-21 23:24:04.951,1,muscle1,4578000,-2.73
2026-06-21 23:24:04.952,1,muscle1,4579000,-1.38
2026-06-21 23:24:04.953,1,muscle1,4580000,-1.32
2026-06-21 23:24:04.954,1,muscle1,4581000,-1.29
2026-06-21 23:24:04.955,1,muscle1,4582000,-2.1
2026-06-21 23:24:04.956,1,muscle1,4583000,-1.63
2026-06-21 23:24:04.957,1,muscle1,4584000,-0.12
2026-06-21 23:24:04.958,1,muscle1,4585000,-0.79
2026-06-21 23:24:04.959,1,muscle1,4586000,1.84
2026-06-21 23:24:04.960,1,muscle1,4587000,2.17
2026-06-21 23:24:04.961,1,muscle1,4588000,-0.22
2026-06-21 23:24:04.962,1,muscle1,4589000,0.77
2026-06-21 23:24:04.963,1,muscle1,4590000,0.67
2026-06-21 23:24:04.964,1,muscle1,4591000,-0.01
2026-06-21 23:24:04.965,1,muscle1,4592000,0.01
2026-06-21 23:24:04.966,1,muscle1,4593000,-0.53
2026-06-21 23:24:04.967,1,muscle1,4594000,0.39
2026-06-21 23:24:04.968,1,muscle1,4595000,0.55
2026-06-21 23:24:04.969,1,muscle1,4596000,1.86
2026-06-21 23:24:04.970,1,muscle1,4597000,1.46
2026-06-21 23:24:04.971,1,muscle1,4598000,-1.41
2026-06-21 23:24:04.972,1,muscle1,4599000,0.78
2026-06-21 23:24:04.973,1,muscle1,4600000,0.56
2026-06-21 23:24:04.974,1,muscle1,4601000,0.02
2026-06-21 23:24:04.975,1,muscle1,4602000,0.09
2026-06-21 23:24:04.976,1,muscle1,4603000,-1.28
2026-06-21 23:24:04.977,1,muscle1,4604000,0.78
2026-06-21 23:24:04.978,1,muscle1,4605000,-0.81
2026-06-21 23:24:04.979,1,muscle1,4606000,-3.03
2026-06-21 23:24:04.980,1,muscle1,4607000,0.55
2026-06-21 23:24:04.981,1,muscle1,4608000,0.92
2026-06-21 23:24:04.982,1,muscle1,4609000,-0.68
2026-06-21 23:24:04.983,1,muscle1,4610000,-1.57
2026-06-21 23:24:04.984,1,muscle1,4611000,-2.32
2026-06-21 23:24:04.985,1,muscle1,4612000,-1.56
2026-06-21 23:24:04.986,1,muscle1,4613000,0.46
2026-06-21 23:24:04.987,1,muscle1,4614000,0.87
2026-06-21 23:24:04.988,1,muscle1,4615000,-0.5
2026-06-21 23:24:04.989,1,muscle1,4616000,1.11
2026-06-21 23:24:04.990,1,muscle1,4617000,-0.04
2026-06-21 23:24:04.991,1,muscle1,4618000,0.02
2026-06-21 23:24:04.992,1,muscle1,4619000,1.91
2026-06-21 23:24:04.993,1,muscle1,4620000,0.3
2026-06-21 23:24:04.994,1,muscle1,4621000,0
2026-06-21 23:24:04.995,1,muscle1,4622000,1.1
2026-06-21 23:24:04.996,1,muscle1,4623000,0.33
2026-06-21 23:24:04.997,1,muscle1,4624000,2.04
2026-06-21 23:24:04.998,1,muscle1,4625000,2.9
2026-06-21 23:24:04.999,1,muscle1,4626000,2.32
2026-06-21 23:24:05.009,1,muscle1,4627000,3.36
2026-06-21 23:24:05.010,1,muscle1,4628000,0.07
2026-06-21 23:24:05.011,1,muscle1,4629000,-4.68
2026-06-21 23:24:05.012,1,muscle1,4630000,-4.47
2026-06-21 23:24:05.013,1,muscle1,4631000,-2.48
2026-06-21 23:24:05.014,1,muscle1,4632000,-0.95
